trial,t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars
0,23.5,4.770833333333333,0.2471102103914604,0.9010416666666666,0.05381944444444444,0.04513888888888889,1.9375,3.8125,2.8125,0.4131944444444444,0.43402777777777773,0.15277777777777776
1,23.5,4.770833333333333,0.268092729030229,0.8836805555555555,0.057291666666666664,0.05902777777777777,2.0833333333333335,3.8125,2.6666666666666665,0.5,0.37152777777777773,0.1284722222222222
2,23.5,4.770833333333333,0.20113977457727458,0.890625,0.0625,0.046875,1.6458333333333333,3.9791666666666665,3.1041666666666665,0.3038194444444445,0.4427083333333333,0.2534722222222222
3,23.5,4.770833333333333,0.2581713714526214,0.8975694444444445,0.046875,0.05555555555555555,2.0625,3.7708333333333335,2.6875,0.5399305555555556,0.3836805555555556,0.07638888888888888
4,23.5,4.770833333333333,0.23928843147593148,0.8958333333333334,0.05555555555555555,0.048611111111111105,1.8541666666666667,3.7916666666666665,2.8958333333333335,0.45659722222222227,0.40625,0.13715277777777776
5,23.5,4.770833333333333,0.20212163925399218,0.9236111111111112,0.048611111111111105,0.027777777777777776,1.6458333333333333,4.166666666666667,3.0833333333333335,0.4045138888888889,0.3836805555555556,0.21180555555555555
6,23.5,4.770833333333333,0.27367713305213304,0.8940972222222222,0.05555555555555555,0.05034722222222222,2.0625,3.5625,2.7083333333333335,0.40625,0.4201388888888889,0.17361111111111108
7,23.5,4.770833333333333,0.21449594965219965,0.8923611111111112,0.0642361111111111,0.04340277777777777,1.7083333333333333,3.9791666666666665,3.0208333333333335,0.3177083333333333,0.41840277777777773,0.2638888888888889
8,23.5,4.770833333333333,0.2207700285825286,0.8784722222222222,0.06944444444444443,0.052083333333333336,1.8125,3.8333333333333335,2.9375,0.3802083333333333,0.3611111111111111,0.2586805555555555
9,23.5,4.770833333333333,0.26509121665371665,0.8871527777777778,0.05555555555555555,0.057291666666666664,2.0625,3.75,2.6875,0.44965277777777773,0.35590277777777773,0.19444444444444445
