t,num_new_requests,frac_requests_fulfilled,frac_passenger-carrying_cars,frac_rerouting_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars,num_trip_requests_0,num_cars_region_0,num_charging_cars_region_0,num_trip_requests_1,num_cars_region_1,num_charging_cars_region_1,num_trip_requests_2,num_cars_region_2,num_charging_cars_region_2,num_trip_requests_3,num_cars_region_3,num_charging_cars_region_3,trial
0,1.8,0.5,0.058333333333333334,0.025,0.0,0.9166666666666666,0.7,1.1,0.0,0.0,0.0,1.0,0.4,3.0,0.0,1.0,3.0,0.0,0.4,3.0,0.0,0.0,3.0,0.0,1.0
1,1.4,0.2,0.008333333333333333,0.016666666666666666,0.0,0.975,0.1,1.3,1.0,0.0,0.0,1.0,0.3,3.0,0.0,0.7,1.8,0.0,0.4,4.0,0.0,0.0,3.0,0.0,1.0
2,1.6,0.4166666666666667,0.03333333333333333,0.21666666666666667,0.0,0.75,0.4,1.4,0.6,0.0,0.0,1.0,0.6,3.0,0.0,0.7,0.7,0.0,0.2,4.3,0.0,0.1,3.0,0.0,1.0
3,2.0,0.17333333333333334,0.058333333333333334,0.21666666666666667,0.0,0.725,0.6,1.7,0.9,0.0,0.0,1.0,0.8,2.0,0.0,1.0,0.2,0.0,0.2,4.3,0.0,0.0,4.0,0.0,1.0
4,1.4,0.0,0.058333333333333334,0.10833333333333334,0.0,0.8333333333333334,0.0,1.4,1.7,0.0,0.0,1.0,0.2,1.0,0.0,1.1,0.2,0.0,0.1,4.0,0.0,0.0,4.8,0.0,1.0
5,1.2,0.1,0.0,0.016666666666666666,0.0,0.9833333333333333,0.0,1.2,1.3,0.0,0.0,1.0,0.3,1.0,0.0,0.7,0.0,0.0,0.2,5.0,0.0,0.0,5.8,0.0,1.0
6,1.3,0.18333333333333332,0.025,0.0,0.0,0.975,0.3,1.1,1.1,0.0,0.0,1.0,0.3,1.0,0.0,0.8,0.0,0.0,0.2,5.2,0.0,0.0,5.8,0.0,1.0
7,1.9,0.15,0.025,0.0,0.0,0.975,0.3,1.6,1.1,0.0,0.0,1.0,0.6,1.0,0.0,0.9,0.0,0.0,0.4,5.2,0.0,0.0,5.8,0.0,1.0
8,0.7,0.2916666666666667,0.058333333333333334,0.0,0.0,0.9416666666666667,0.7,0.5,1.1,0.0,0.0,1.0,0.3,1.0,0.0,0.2,0.0,0.0,0.2,5.2,0.0,0.0,5.8,0.0,1.0
9,0.5,0.4,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,1.0,0.2,1.0,0.0,0.2,0.0,0.0,0.1,5.2,0.0,0.0,5.8,0.0,1.0
