trial,t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars,num_trip_requests_0,num_cars_region_0,num_trip_requests_1,num_cars_region_1,num_trip_requests_2,num_cars_region_2,num_trip_requests_3,num_cars_region_3
0,23.5,2.9166666666666665,0.3780588624338624,0.8090277777777778,0.04513888888888889,0.14583333333333334,1.8333333333333333,2.0833333333333335,1.0625,0.2881944444444445,0.3645833333333333,0.34722222222222227,1.0833333333333333,0.6875,1.3333333333333333,1.0416666666666667,0.3333333333333333,0.7708333333333334,0.16666666666666666,1.0208333333333333
1,23.5,2.9166666666666665,0.35123181216931215,0.8333333333333334,0.03472222222222222,0.13194444444444445,1.625,2.0625,1.2291666666666667,0.2743055555555555,0.3680555555555556,0.3576388888888889,1.0833333333333333,0.7708333333333334,1.3333333333333333,1.2083333333333333,0.3333333333333333,1.3958333333333333,0.16666666666666666,0.4583333333333333
2,23.5,2.9166666666666665,0.4162285052910053,0.796875,0.03298611111111111,0.17013888888888887,1.75,1.9791666666666667,1.1041666666666667,0.2829861111111111,0.3732638888888889,0.34375,1.0833333333333333,0.6875,1.3333333333333333,0.75,0.3333333333333333,1.6875,0.16666666666666666,0.625
3,23.5,2.9166666666666665,0.33737599206349206,0.75,0.029513888888888885,0.22048611111111113,1.625,2.25,1.25,0.3611111111111111,0.3159722222222222,0.3229166666666667,1.0833333333333333,1.0625,1.3333333333333333,1.0416666666666667,0.3333333333333333,1.7708333333333333,0.16666666666666666,0.6458333333333334
4,23.5,2.9166666666666665,0.39732969576719573,0.8402777777777778,0.046875,0.11284722222222221,1.7708333333333333,1.9791666666666667,1.0833333333333333,0.25,0.3107638888888889,0.4392361111111111,1.0833333333333333,1.0208333333333333,1.3333333333333333,0.7916666666666666,0.3333333333333333,1.125,0.16666666666666666,0.5208333333333334
5,23.5,2.9166666666666665,0.3819361772486773,0.8298611111111112,0.024305555555555552,0.14583333333333334,1.6875,2.0625,1.1666666666666667,0.3489583333333333,0.3350694444444444,0.3159722222222222,1.0833333333333333,1.2916666666666667,1.3333333333333333,0.6041666666666666,0.3333333333333333,1.0,0.16666666666666666,0.6666666666666666
6,23.5,2.9166666666666665,0.3586309523809524,0.7899305555555555,0.03993055555555555,0.17013888888888887,1.5,2.125,1.3541666666666667,0.328125,0.34027777777777773,0.3315972222222222,1.0833333333333333,0.6041666666666666,1.3333333333333333,0.9791666666666666,0.3333333333333333,0.7291666666666666,0.16666666666666666,1.6875
7,23.5,2.9166666666666665,0.35642361111111115,0.7777777777777778,0.029513888888888885,0.19270833333333334,1.5625,2.1458333333333335,1.2708333333333333,0.3159722222222222,0.3298611111111111,0.3541666666666667,1.0833333333333333,0.6458333333333334,1.3333333333333333,1.0208333333333333,0.3333333333333333,1.625,0.16666666666666666,0.8958333333333334
8,23.5,2.9166666666666665,0.3798528439153439,0.8663194444444445,0.041666666666666664,0.09201388888888888,1.75,2.0208333333333335,1.1041666666666667,0.2708333333333333,0.3663194444444444,0.36284722222222227,1.0833333333333333,0.6666666666666666,1.3333333333333333,0.8541666666666666,0.3333333333333333,1.3541666666666667,0.16666666666666666,0.20833333333333334
9,23.5,2.9166666666666665,0.46423611111111107,0.8333333333333334,0.04340277777777778,0.1232638888888889,2.0416666666666665,1.7916666666666667,0.8541666666666666,0.22743055555555555,0.3663194444444444,0.40625,1.0833333333333333,1.125,1.3333333333333333,0.8125,0.3333333333333333,1.0833333333333333,0.16666666666666666,0.4583333333333333
