trial,t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars,num_trip_requests_0,num_cars_region_0,num_trip_requests_1,num_cars_region_1,num_trip_requests_2,num_cars_region_2,num_trip_requests_3,num_cars_region_3
0,23.5,2.9166666666666665,0.3282407407407408,0.7430555555555555,0.027777777777777776,0.22916666666666666,1.4791666666666667,2.25,1.3958333333333333,0.4375,0.28125,0.28125,1.0833333333333333,1.1666666666666667,1.3333333333333333,1.3125,0.3333333333333333,0.625,0.16666666666666666,1.25
1,23.5,2.9166666666666665,0.4183779761904762,0.7847222222222222,0.026041666666666668,0.18923611111111113,1.7083333333333333,1.9791666666666667,1.1458333333333333,0.3125,0.38715277777777773,0.3003472222222222,1.0833333333333333,1.5625,1.3333333333333333,2.0208333333333335,0.3333333333333333,0.5625,0.16666666666666666,0.625
2,23.5,2.9166666666666665,0.3791170634920635,0.7569444444444445,0.024305555555555552,0.21875,1.5,1.9375,1.3541666666666667,0.38715277777777773,0.2951388888888889,0.3177083333333333,1.0833333333333333,1.4791666666666667,1.3333333333333333,1.3541666666666667,0.3333333333333333,0.3958333333333333,0.16666666666666666,1.2916666666666667
3,23.5,2.9166666666666665,0.4223462301587302,0.8177083333333334,0.03993055555555555,0.1423611111111111,1.7708333333333333,1.7916666666666667,1.1041666666666667,0.3159722222222222,0.3645833333333333,0.3194444444444445,1.0833333333333333,1.5833333333333333,1.3333333333333333,1.2916666666666667,0.3333333333333333,0.5416666666666666,0.16666666666666666,0.3541666666666667
4,23.5,2.9166666666666665,0.4400132275132275,0.8368055555555555,0.03125,0.13194444444444445,1.8958333333333333,1.8541666666666667,1.0,0.3107638888888889,0.38715277777777773,0.3020833333333333,1.0833333333333333,0.75,1.3333333333333333,1.3125,0.3333333333333333,1.0,0.16666666666666666,0.3958333333333333
5,23.5,2.9166666666666665,0.37093253968253964,0.7760416666666666,0.01736111111111111,0.2065972222222222,1.5625,2.2083333333333335,1.3125,0.4149305555555556,0.3055555555555555,0.2795138888888889,1.0833333333333333,2.0,1.3333333333333333,1.75,0.3333333333333333,0.25,0.16666666666666666,0.6666666666666666
6,23.5,2.9166666666666665,0.3553158068783069,0.7395833333333334,0.03125,0.22916666666666666,1.5625,2.2291666666666665,1.2916666666666667,0.44097222222222227,0.2638888888888889,0.2951388888888889,1.0833333333333333,1.1041666666666667,1.3333333333333333,2.0208333333333335,0.3333333333333333,0.5833333333333334,0.16666666666666666,0.9375
7,23.5,2.9166666666666665,0.39111276455026456,0.7690972222222222,0.026041666666666668,0.20486111111111113,1.75,2.0208333333333335,1.1041666666666667,0.4236111111111111,0.2864583333333333,0.2899305555555555,1.0833333333333333,1.8125,1.3333333333333333,1.1458333333333333,0.3333333333333333,0.8125,0.16666666666666666,0.5
8,23.5,2.9166666666666665,0.3638806216931217,0.7899305555555555,0.026041666666666668,0.1840277777777778,1.6666666666666667,2.1666666666666665,1.2083333333333333,0.3541666666666667,0.3020833333333333,0.34375,1.0833333333333333,1.7083333333333333,1.3333333333333333,1.3125,0.3333333333333333,0.7083333333333334,0.16666666666666666,0.3958333333333333
9,23.5,2.9166666666666665,0.37333829365079363,0.796875,0.04340277777777777,0.1597222222222222,1.6458333333333333,2.1666666666666665,1.2291666666666667,0.3263888888888889,0.3350694444444444,0.3385416666666667,1.0833333333333333,0.8333333333333334,1.3333333333333333,0.8333333333333334,0.3333333333333333,1.1041666666666667,0.16666666666666666,1.0833333333333333
