t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars,num_trip_requests_0,num_cars_region_0,num_charging_cars_region_0,num_trip_requests_1,num_cars_region_1,num_charging_cars_region_1,num_trip_requests_2,num_cars_region_2,num_charging_cars_region_2,num_trip_requests_3,num_cars_region_3,num_charging_cars_region_3,trial
0,11.3,0.8681246531246531,0.8166666666666667,0.0,0.18333333333333332,9.7,0.0,1.6,0.0,0.0,1.0,2.3,2.0,0.0,3.3,3.0,0.0,2.9,3.0,0.0,2.8,3.0,0.0,4.5
1,10.8,0.47514874014874015,0.5083333333333333,0.0,0.4916666666666667,5.1,0.0,5.7,0.0,0.0,1.0,1.7,7.6,0.0,3.1,1.0,0.0,2.9,1.5,0.0,3.1,0.9,0.0,4.5
2,9.9,0.4396428571428571,0.45,0.0,0.55,4.4,0.0,5.5,0.0,0.0,1.0,1.9,8.4,0.0,2.3,1.0,0.0,2.6,0.7,0.0,3.1,0.9,0.0,4.5
3,11.5,0.4477738927738928,0.5083333333333334,0.0,0.4916666666666667,5.1,0.0,6.4,0.0,0.0,1.0,2.2,8.0,0.0,2.9,1.2,0.0,3.2,0.8,0.0,3.2,1.0,0.0,4.5
4,12.2,0.5014102564102564,0.5833333333333333,0.0,0.4166666666666667,6.0,0.0,6.2,0.0,0.0,1.0,2.7,7.7,0.0,3.6,0.9,0.0,3.0,1.2,0.0,2.9,1.2,0.0,4.5
5,10.5,0.5072222222222222,0.5083333333333334,0.0,0.4916666666666667,5.1,0.0,5.4,0.0,0.0,1.0,1.4,7.3,0.0,2.8,1.0,0.0,3.3,0.9,0.0,3.0,1.8,0.0,4.5
6,10.8,0.4094570707070707,0.45,0.0,0.55,4.4,0.0,6.4,0.0,0.0,1.0,2.0,8.6,0.0,3.0,1.0,0.0,3.3,0.5,0.0,2.5,0.9,0.0,4.5
7,10.6,0.4525174825174825,0.4833333333333333,0.0,0.5166666666666667,4.8,0.0,5.8,0.0,0.0,1.0,1.9,8.0,0.0,2.7,0.8,0.0,3.5,1.2,0.0,2.5,1.0,0.0,4.5
8,10.7,0.45928030303030304,0.4833333333333334,0.0,0.5166666666666667,4.8,0.0,5.9,0.0,0.0,1.0,1.8,8.0,0.0,2.9,0.9,0.0,3.1,1.0,0.0,2.9,1.1,0.0,4.5
9,10.5,0.4404761904761905,0.4666666666666667,0.0,0.5333333333333333,4.6,0.0,5.9,0.0,0.0,1.0,1.9,8.2,0.0,2.5,0.7,0.0,2.9,0.9,0.0,3.2,1.2,0.0,4.5
