T	Origin	Destination	Count
0	0	0	1.0550777676120768
0	1	1	0.7147301006404392
0	2	0	0.6077636910207816
0	2	1	0.9302836230558098
0	2	2	0.3927088465057358
0	2	3	0.20420860018298262
0	3	0	0.4311070448307411
0	3	1	1.4294602012808784
0	3	2	0.17017383348581885
0	3	3	0.4537968892955169
0	1	0	1.4181152790484906
0	0	3	0.22689844464775846
0	1	3	0.21555352241537054
0	0	2	0.6320742386616129
0	1	2	0.17017383348581885
0	0	1	0.9189387008234219
1	3	2	0.17017383348581885
1	3	1	1.4294602012808784
1	3	0	0.4311070448307411
1	2	2	0.3927088465057358
1	2	1	0.9302836230558098
1	2	0	0.6077636910207816
1	3	3	0.4537968892955169
1	2	3	0.20420860018298262
1	1	1	0.7147301006404392
1	1	0	1.4181152790484906
1	0	3	0.22689844464775846
1	0	2	0.6320742386616129
1	0	1	0.9189387008234219
1	0	0	1.0550777676120768
1	1	2	0.17017383348581885
1	1	3	0.21555352241537054
2	3	3	0.4537968892955169
2	0	2	0.6320742386616129
2	3	2	0.17017383348581885
2	3	1	1.4294602012808784
2	3	0	0.4311070448307411
2	0	0	1.0550777676120768
2	2	2	0.3927088465057358
2	2	1	0.9302836230558098
2	2	0	0.6077636910207816
2	1	3	0.21555352241537054
2	2	3	0.20420860018298262
2	1	2	0.17017383348581885
2	0	3	0.22689844464775846
2	1	0	1.4181152790484906
2	1	1	0.7147301006404392
2	0	1	0.9189387008234219
3	0	2	0.6320742386616129
3	0	1	0.9189387008234219
3	3	2	0.17017383348581885
3	3	3	0.4537968892955169
3	3	1	1.4294602012808784
3	1	0	1.4181152790484906
3	1	1	0.7147301006404392
3	1	2	0.17017383348581885
3	1	3	0.21555352241537054
3	2	0	0.6077636910207816
3	2	1	0.9302836230558098
3	2	2	0.3927088465057358
3	2	3	0.20420860018298262
3	0	0	1.0550777676120768
3	0	3	0.22689844464775846
3	3	0	0.4311070448307411
4	3	1	1.168526989935956
4	2	0	0.6077636910207816
4	2	1	0.9075937785910339
4	1	3	0.20799024092711194
4	1	1	0.6563847863024442
4	0	0	1.0777676120768527
4	0	3	0.17017383348581885
4	2	2	0.36465821461246894
4	1	0	1.463494967978042
4	2	3	0.19144556267154622
4	0	2	0.41598048185422387
4	3	3	0.5105215004574566
4	0	1	0.9481113579924193
4	3	2	0.2836230558096981
4	3	0	0.556932545953589
4	1	2	0.2836230558096981
5	1	2	0.2836230558096981
5	3	0	0.556932545953589
5	0	0	1.0777676120768527
5	3	1	1.168526989935956
5	2	3	0.19144556267154622
5	3	2	0.2836230558096981
5	0	1	0.9481113579924193
5	1	3	0.20799024092711194
5	3	3	0.5105215004574566
5	2	2	0.36465821461246894
5	1	1	0.6563847863024442
5	1	0	1.463494967978042
5	0	3	0.17017383348581885
5	2	0	0.6077636910207816
5	0	2	0.41598048185422387
5	2	1	0.9075937785910339
6	1	3	0.20799024092711194
6	0	3	0.17017383348581885
6	3	3	0.5105215004574566
6	3	0	0.556932545953589
6	0	2	0.41598048185422387
6	2	1	0.9075937785910339
6	2	0	0.6077636910207816
6	3	2	0.2836230558096981
6	0	1	0.9481113579924193
6	3	1	1.168526989935956
6	0	0	1.0777676120768527
6	2	2	0.36465821461246894
6	1	0	1.463494967978042
6	1	2	0.2836230558096981
6	1	1	0.6563847863024442
6	2	3	0.19144556267154622
7	0	3	0.17017383348581885
7	2	0	0.6077636910207816
7	2	2	0.36465821461246894
7	3	3	0.5105215004574566
7	1	2	0.2836230558096981
7	0	0	1.0777676120768527
7	1	1	0.6563847863024442
7	0	2	0.41598048185422387
7	3	2	0.2836230558096981
7	2	1	0.9075937785910339
7	1	0	1.463494967978042
7	1	3	0.20799024092711194
7	2	3	0.19144556267154622
7	0	1	0.9481113579924193
7	3	1	1.168526989935956
7	3	0	0.556932545953589
