T	Origin	Destination	Count
0	0	0	0.06865931249141759
0	0	3	0.28623304496422086
0	0	4	0.5226245149346719
0	1	0	0.04272134999465983
0	1	1	4.844601089394425
0	1	2	2.868026629641497
0	1	3	2.3681868347039767
0	1	4	3.5914414895510696
0	2	0	0.026700843746662394
0	2	1	2.7241980846594753
0	2	2	1.6931895047883514
0	2	3	0.9284773398839404
0	3	0	0.021360674997329916
0	3	1	1.0666097048666738
0	3	2	0.40870091494891236
0	3	3	0.6863896899142014
0	3	4	0.8074335148990708
0	4	0	0.024920787496884905
0	4	1	1.277368364840329
0	4	2	0.7262629499092171
0	4	3	0.7333831749083272
0	4	4	1.6333796147958277
0	0	2	0.37737192495282856
0	0	1	0.6906618249136673
0	2	4	1.6675566947915554
1	3	2	0.40870091494891236
1	4	3	0.7333831749083272
1	1	3	2.3681868347039767
1	0	1	0.6906618249136673
1	1	4	3.5914414895510696
1	1	1	4.844601089394425
1	4	2	0.7262629499092171
1	0	2	0.37737192495282856
1	2	0	0.026700843746662394
1	4	4	1.6333796147958277
1	0	0	0.06865931249141759
1	2	1	2.7241980846594753
1	4	1	1.277368364840329
1	2	2	1.6931895047883514
1	0	3	0.28623304496422086
1	4	0	0.024920787496884905
1	1	0	0.04272134999465983
1	1	2	2.868026629641497
1	3	4	0.8074335148990708
1	2	4	1.6675566947915554
1	3	1	1.0666097048666738
1	3	3	0.6863896899142014
1	3	0	0.021360674997329916
1	2	3	0.9284773398839404
1	0	4	0.5226245149346719
2	0	3	0.28623304496422086
2	3	3	0.6863896899142014
2	1	2	2.868026629641497
2	2	1	2.7241980846594753
2	1	1	4.844601089394425
2	1	4	3.5914414895510696
2	3	2	0.40870091494891236
2	4	0	0.024920787496884905
2	4	2	0.7262629499092171
2	1	0	0.04272134999465983
2	3	4	0.8074335148990708
2	1	3	2.3681868347039767
2	3	1	1.0666097048666738
2	3	0	0.021360674997329916
2	0	4	0.5226245149346719
2	2	0	0.026700843746662394
2	2	3	0.9284773398839404
2	4	4	1.6333796147958277
2	4	3	0.7333831749083272
2	0	2	0.37737192495282856
2	0	0	0.06865931249141759
2	4	1	1.277368364840329
2	2	2	1.6931895047883514
2	2	4	1.6675566947915554
2	0	1	0.6906618249136673
3	3	4	0.8074335148990708
3	4	4	1.6333796147958277
3	0	2	0.37737192495282856
3	2	2	1.6931895047883514
3	3	0	0.021360674997329916
3	1	0	0.04272134999465983
3	3	3	0.6863896899142014
3	0	4	0.5226245149346719
3	3	2	0.40870091494891236
3	3	1	1.0666097048666738
3	2	3	0.9284773398839404
3	2	4	1.6675566947915554
3	0	3	0.28623304496422086
