T	Origin	Destination	Count
47	0	1	0.3333333333333333
47	0	2	0.3333333333333333
47	0	3	0.3333333333333333
47	1	0	0.3333333333333333
47	1	2	0.3333333333333333
47	1	3	0.3333333333333333
47	2	0	0.3333333333333333
47	2	1	0.3333333333333333
47	2	3	0.3333333333333333
47	3	0	0.3333333333333333
47	3	1	0.3333333333333333
47	3	2	0.3333333333333333
46	0	1	0.3333333333333333
46	0	2	0.3333333333333333
46	0	3	0.3333333333333333
46	1	0	0.3333333333333333
46	1	2	0.3333333333333333
46	1	3	0.3333333333333333
46	2	0	0.3333333333333333
46	2	1	0.3333333333333333
46	2	3	0.3333333333333333
46	3	0	0.3333333333333333
46	3	1	0.3333333333333333
46	3	2	0.3333333333333333
45	0	1	0.3333333333333333
45	0	2	0.3333333333333333
45	0	3	0.3333333333333333
45	1	0	0.3333333333333333
45	1	2	0.3333333333333333
45	1	3	0.3333333333333333
45	2	0	0.3333333333333333
45	2	1	0.3333333333333333
45	2	3	0.3333333333333333
45	3	0	0.3333333333333333
45	3	1	0.3333333333333333
45	3	2	0.3333333333333333
44	0	1	0.3333333333333333
44	0	2	0.3333333333333333
44	0	3	0.3333333333333333
44	1	0	0.3333333333333333
44	1	2	0.3333333333333333
44	1	3	0.3333333333333333
44	2	0	0.3333333333333333
44	2	1	0.3333333333333333
44	2	3	0.3333333333333333
44	3	0	0.3333333333333333
44	3	1	0.3333333333333333
44	3	2	0.3333333333333333
43	0	1	0.3333333333333333
43	0	2	0.3333333333333333
43	0	3	0.3333333333333333
43	1	0	0.3333333333333333
43	1	2	0.3333333333333333
43	1	3	0.3333333333333333
43	2	0	0.3333333333333333
43	2	1	0.3333333333333333
43	2	3	0.3333333333333333
43	3	0	0.3333333333333333
43	3	1	0.3333333333333333
43	3	2	0.3333333333333333
42	0	1	0.3333333333333333
42	0	2	0.3333333333333333
42	0	3	0.3333333333333333
42	1	0	0.3333333333333333
42	1	2	0.3333333333333333
42	1	3	0.3333333333333333
42	2	0	0.3333333333333333
42	2	1	0.3333333333333333
42	2	3	0.3333333333333333
42	3	0	0.3333333333333333
42	3	1	0.3333333333333333
42	3	2	0.3333333333333333
41	0	1	0.3333333333333333
41	0	2	0.3333333333333333
41	0	3	0.3333333333333333
41	1	0	0.3333333333333333
41	1	2	0.3333333333333333
41	1	3	0.3333333333333333
41	2	0	0.3333333333333333
41	2	1	0.3333333333333333
41	2	3	0.3333333333333333
41	3	0	0.3333333333333333
41	3	1	0.3333333333333333
