T	Origin	Destination	Count
0	0	0	0.4740379331031561
0	1	1	0.31953668083249775
0	1	2	1.6124312509701428
0	1	3	0.3619926034605919
0	2	0	0.14747846807653744
0	2	1	0.22792126884555786
0	2	2	0.6239473649391969
0	2	3	0.2949569361530749
0	3	0	0.14747846807653744
0	3	1	0.14747846807653744
0	3	2	0.14747846807653744
0	3	3	0.1843480850956718
0	0	2	0.7177285446391488
0	1	0	0.14747846807653744
0	0	1	0.3834440169989974
0	0	3	0.2949569361530749
1	2	1	0.22792126884555786
1	3	1	0.14747846807653744
1	3	0	0.14747846807653744
1	2	3	0.2949569361530749
1	2	2	0.6239473649391969
1	2	0	0.14747846807653744
1	3	2	0.14747846807653744
1	1	3	0.3619926034605919
1	1	1	0.31953668083249775
1	1	0	0.14747846807653744
1	0	3	0.2949569361530749
1	0	2	0.7177285446391488
1	0	1	0.3834440169989974
1	0	0	0.4740379331031561
1	1	2	1.6124312509701428
1	3	3	0.1843480850956718
2	3	3	0.1843480850956718
2	3	2	0.14747846807653744
2	0	1	0.3834440169989974
2	3	1	0.14747846807653744
2	0	0	0.4740379331031561
2	3	0	0.14747846807653744
2	2	3	0.2949569361530749
2	2	2	0.6239473649391969
2	2	1	0.22792126884555786
2	2	0	0.14747846807653744
2	1	3	0.3619926034605919
2	1	2	1.6124312509701428
2	1	1	0.31953668083249775
2	1	0	0.14747846807653744
2	0	3	0.2949569361530749
2	0	2	0.7177285446391488
3	3	0	0.14747846807653744
3	2	1	0.22792126884555786
3	2	3	0.2949569361530749
3	2	2	0.6239473649391969
3	3	1	0.14747846807653744
3	2	0	0.14747846807653744
3	0	1	0.3834440169989974
3	1	2	1.6124312509701428
3	1	1	0.31953668083249775
3	1	0	0.14747846807653744
3	0	3	0.2949569361530749
3	3	3	0.1843480850956718
3	0	0	0.4740379331031561
3	1	3	0.3619926034605919
3	0	2	0.7177285446391488
3	3	2	0.14747846807653744
4	0	1	0.27857043970012624
4	2	1	0.22121770211480618
4	2	3	0.2317518784059874
4	3	0	0.14747846807653744
4	2	0	0.14747846807653744
