T	Origin	Destination	Count
0	0	0	0.23701896655157806
0	1	1	0.15976834041624888
0	1	2	0.8062156254850714
0	1	3	0.18099630173029596
0	2	0	0.07373923403826872
0	2	1	0.11396063442277893
0	2	2	0.31197368246959845
0	2	3	0.14747846807653744
0	3	0	0.07373923403826872
0	3	1	0.07373923403826872
0	3	2	0.07373923403826872
0	3	3	0.0921740425478359
0	0	2	0.3588642723195744
0	1	0	0.07373923403826872
0	0	1	0.1917220084994987
0	0	3	0.14747846807653744
1	2	1	0.11396063442277893
1	3	1	0.07373923403826872
1	3	0	0.07373923403826872
1	2	3	0.14747846807653744
1	2	2	0.31197368246959845
1	2	0	0.07373923403826872
1	3	2	0.07373923403826872
1	1	3	0.18099630173029596
1	1	1	0.15976834041624888
1	1	0	0.07373923403826872
1	0	3	0.14747846807653744
1	0	2	0.3588642723195744
1	0	1	0.1917220084994987
1	0	0	0.23701896655157806
1	1	2	0.8062156254850714
1	3	3	0.0921740425478359
2	3	3	0.0921740425478359
2	3	2	0.07373923403826872
2	0	1	0.1917220084994987
2	3	1	0.07373923403826872
2	0	0	0.23701896655157806
2	3	0	0.07373923403826872
2	2	3	0.14747846807653744
2	2	2	0.31197368246959845
2	2	1	0.11396063442277893
2	2	0	0.07373923403826872
2	1	3	0.18099630173029596
2	1	2	0.8062156254850714
2	1	1	0.15976834041624888
2	1	0	0.07373923403826872
2	0	3	0.14747846807653744
2	0	2	0.3588642723195744
3	3	0	0.07373923403826872
3	2	1	0.11396063442277893
3	2	3	0.14747846807653744
3	2	2	0.31197368246959845
3	3	1	0.07373923403826872
3	2	0	0.07373923403826872
3	0	1	0.1917220084994987
3	1	2	0.8062156254850714
3	1	1	0.15976834041624888
3	1	0	0.07373923403826872
3	0	3	0.14747846807653744
3	3	3	0.0921740425478359
3	0	0	0.23701896655157806
3	1	3	0.18099630173029596
3	0	2	0.3588642723195744
3	3	2	0.07373923403826872
4	0	1	0.13928521985006312
4	2	1	0.11060885105740309
4	2	3	0.1158759392029937
4	3	0	0.07373923403826872
4	2	0	0.07373923403826872
4	1	2	0.5372429908502435
4	3	3	0.11060885105740309
4	1	1	0.12904365956697025
4	0	2	0.16088560153804082
4	1	3	0.1622263148841912
4	2	2	0.2609234435200278
4	0	0	0.24228605469716866
4	0	3	0.08295663829305232
5	1	1	0.12904365956697025
5	2	1	0.11060885105740309
5	2	2	0.2609234435200278
5	2	3	0.1158759392029937
5	2	0	0.07373923403826872
5	3	0	0.07373923403826872
5	1	3	0.1622263148841912
5	1	2	0.5372429908502435
5	0	0	0.24228605469716866
5	3	3	0.11060885105740309
5	0	1	0.13928521985006312
5	0	3	0.08295663829305232
5	0	2	0.16088560153804082
6	1	3	0.1622263148841912
6	0	1	0.13928521985006312
6	0	2	0.16088560153804082
6	3	3	0.11060885105740309
6	0	3	0.08295663829305232
6	2	3	0.1158759392029937
6	3	0	0.07373923403826872
6	1	1	0.12904365956697025
6	0	0	0.24228605469716866
6	2	0	0.07373923403826872
6	1	2	0.5372429908502435
6	2	2	0.2609234435200278
6	2	1	0.11060885105740309
7	0	2	0.16088560153804082
7	1	2	0.5372429908502435
7	2	0	0.07373923403826872
7	2	2	0.2609234435200278
7	1	1	0.12904365956697025
7	1	3	0.1622263148841912
7	0	3	0.08295663829305232
7	2	1	0.11060885105740309
7	0	1	0.13928521985006312
7	2	3	0.1158759392029937
7	0	0	0.24228605469716866
7	3	0	0.07373923403826872
7	3	3	0.11060885105740309
8	2	1	0.07373923403826872
8	2	0	0.07373923403826872
8	2	3	0.08848708084592247
8	3	0	0.07373923403826872
8	3	1	0.07373923403826872
8	1	3	0.08848708084592247
8	3	3	0.07373923403826872
8	0	1	0.07373923403826872
8	1	2	0.31953668083249775
8	2	2	0.21068352582362493
