T	Origin	Destination	Count
0	0	0	0.29177996235097264
0	1	1	0.19668130795510005
0	1	2	0.9924841386041973
0	1	3	0.2228137894316518
0	2	0	0.09077598828696926
0	2	1	0.1402901637162252
0	2	2	0.38405225813717764
0	2	3	0.1815519765739385
0	3	0	0.09077598828696926
0	3	1	0.09077598828696926
0	3	2	0.09077598828696926
0	3	3	0.11346998535871157
0	0	2	0.441776476329917
0	1	0	0.09077598828696926
0	0	1	0.23601756954612008
0	0	3	0.1815519765739385
1	2	1	0.1402901637162252
1	3	1	0.09077598828696926
1	3	0	0.09077598828696926
1	2	3	0.1815519765739385
1	2	2	0.38405225813717764
1	2	0	0.09077598828696926
1	3	2	0.09077598828696926
1	1	3	0.2228137894316518
1	1	1	0.19668130795510005
1	1	0	0.09077598828696926
1	0	3	0.1815519765739385
1	0	2	0.441776476329917
1	0	1	0.23601756954612008
1	0	0	0.29177996235097264
1	1	2	0.9924841386041973
1	3	3	0.11346998535871157
2	3	3	0.11346998535871157
2	3	2	0.09077598828696926
2	0	1	0.23601756954612008
2	3	1	0.09077598828696926
2	0	0	0.29177996235097264
2	3	0	0.09077598828696926
2	2	3	0.1815519765739385
2	2	2	0.38405225813717764
2	2	1	0.1402901637162252
2	2	0	0.09077598828696926
2	1	3	0.2228137894316518
2	1	2	0.9924841386041973
2	1	1	0.19668130795510005
2	1	0	0.09077598828696926
2	0	3	0.1815519765739385
2	0	2	0.441776476329917
3	3	0	0.09077598828696926
3	2	1	0.1402901637162252
3	2	3	0.1815519765739385
3	2	2	0.38405225813717764
3	3	1	0.09077598828696926
3	2	0	0.09077598828696926
3	0	1	0.23601756954612008
3	1	2	0.9924841386041973
3	1	1	0.19668130795510005
3	1	0	0.09077598828696926
3	0	3	0.1815519765739385
3	3	3	0.11346998535871157
3	0	0	0.29177996235097264
3	1	3	0.2228137894316518
3	0	2	0.441776476329917
3	3	2	0.09077598828696926
4	0	1	0.17146575565316413
4	2	1	0.13616398243045388
4	2	3	0.14264798159380881
4	3	0	0.09077598828696926
4	2	0	0.09077598828696926
4	1	2	0.6613679146622046
4	3	3	0.13616398243045388
4	1	1	0.1588579795021962
4	0	2	0.1980567017170238
4	1	3	0.19970717423133238
4	2	2	0.3212073431692758
4	0	0	0.29826396151432755
4	0	3	0.1021229868228404
5	1	1	0.1588579795021962
5	2	1	0.13616398243045388
5	2	2	0.3212073431692758
5	2	3	0.14264798159380881
5	2	0	0.09077598828696926
5	3	0	0.09077598828696926
5	1	3	0.19970717423133238
5	1	2	0.6613679146622046
5	0	0	0.29826396151432755
5	3	3	0.13616398243045388
5	0	1	0.17146575565316413
5	0	3	0.1021229868228404
5	0	2	0.1980567017170238
6	1	3	0.19970717423133238
6	0	1	0.17146575565316413
6	0	2	0.1980567017170238
6	3	3	0.13616398243045388
6	0	3	0.1021229868228404
6	2	3	0.14264798159380881
6	3	0	0.09077598828696926
6	1	1	0.1588579795021962
6	0	0	0.29826396151432755
6	2	0	0.09077598828696926
6	1	2	0.6613679146622046
6	2	2	0.3212073431692758
6	2	1	0.13616398243045388
7	0	2	0.1980567017170238
7	1	2	0.6613679146622046
7	2	0	0.09077598828696926
7	2	2	0.3212073431692758
7	1	1	0.1588579795021962
7	1	3	0.19970717423133238
7	0	3	0.1021229868228404
7	2	1	0.13616398243045388
7	0	1	0.17146575565316413
7	2	3	0.14264798159380881
7	0	0	0.29826396151432755
7	3	0	0.09077598828696926
7	3	3	0.13616398243045388
8	2	1	0.09077598828696926
8	2	0	0.09077598828696926
8	2	3	0.1089311859443631
8	3	0	0.09077598828696926
8	3	1	0.09077598828696926
8	1	3	0.1089311859443631
8	3	3	0.09077598828696926
8	0	1	0.09077598828696926
8	1	2	0.3933626159102001
8	2	2	0.2593599665341979
8	0	2	0.12967998326709895
8	3	2	0.09077598828696926
8	0	3	0.11346998535871157
8	1	0	0.09077598828696926
8	1	1	0.11671198494038905
8	0	0	0.4603639405982012
9	2	2	0.2593599665341979
9	0	2	0.12967998326709895
9	2	1	0.09077598828696926
9	0	3	0.11346998535871157
9	0	1	0.09077598828696926
9	0	0	0.4603639405982012
9	3	3	0.09077598828696926
9	3	2	0.09077598828696926
9	1	2	0.3933626159102001
9	1	0	0.09077598828696926
9	1	3	0.1089311859443631
9	3	0	0.09077598828696926
9	1	1	0.11671198494038905
9	2	3	0.1089311859443631
9	3	1	0.09077598828696926
9	2	0	0.09077598828696926
10	0	2	0.12967998326709895
10	0	3	0.11346998535871157
10	0	1	0.09077598828696926
10	2	1	0.09077598828696926
10	1	2	0.3933626159102001
10	1	3	0.1089311859443631
10	3	3	0.09077598828696926
10	2	0	0.09077598828696926
10	3	2	0.09077598828696926
10	3	1	0.09077598828696926
10	2	2	0.2593599665341979
10	3	0	0.09077598828696926
10	2	3	0.1089311859443631
10	1	1	0.11671198494038905
10	0	0	0.4603639405982012
10	1	0	0.09077598828696926
11	2	1	0.09077598828696926
11	3	1	0.09077598828696926
11	1	2	0.3933626159102001
11	2	3	0.1089311859443631
11	3	2	0.09077598828696926
11	0	1	0.09077598828696926
11	3	3	0.09077598828696926
11	2	2	0.2593599665341979
11	0	0	0.4603639405982012
11	1	1	0.11671198494038905
11	3	0	0.09077598828696926
11	0	2	0.12967998326709895
11	1	0	0.09077598828696926
11	2	0	0.09077598828696926
11	0	3	0.11346998535871157
11	1	3	0.1089311859443631
12	1	1	0.11346998535871157
12	0	0	0.9440702781844803
12	1	2	0.23043135488230657
12	2	2	0.16339677891654467
12	0	1	0.09077598828696926
12	2	0	0.14524158125915082
12	2	3	0.12103465104929234
12	2	1	0.1815519765739385
12	3	3	0.15129331381161543
12	0	2	0.1089311859443631
12	1	0	0.11346998535871157
12	3	0	0.1556159799205187
12	0	3	0.09077598828696926
12	1	3	0.12103465104929234
13	1	2	0.23043135488230657
13	1	3	0.12103465104929234
13	0	2	0.1089311859443631
13	2	3	0.12103465104929234
13	2	0	0.14524158125915082
13	2	1	0.1815519765739385
13	2	2	0.16339677891654467
13	3	0	0.1556159799205187
13	3	3	0.15129331381161543
13	1	0	0.11346998535871157
13	1	1	0.11346998535871157
13	0	0	0.9440702781844803
13	0	3	0.09077598828696926
13	0	1	0.09077598828696926
14	2	2	0.16339677891654467
14	2	0	0.14524158125915082
