T	Origin	Destination	Count
0	0	0	0.30973090375144036
0	1	1	0.20878157215837828
0	1	2	1.0535439333530474
0	1	3	0.23652178104655444
0	2	0	0.09636072561155921
0	2	1	0.14892112139968242
0	2	2	0.4076799929719813
0	2	3	0.19272145122311843
0	3	0	0.09636072561155921
0	3	1	0.09636072561155921
0	3	2	0.09636072561155921
0	3	3	0.12045090701444902
0	0	2	0.4689555313095881
0	1	0	0.09636072561155921
0	0	1	0.250537886590054
0	0	3	0.19272145122311843
1	2	1	0.14892112139968242
1	3	1	0.09636072561155921
1	3	0	0.09636072561155921
1	2	3	0.19272145122311843
1	2	2	0.4076799929719813
1	2	0	0.09636072561155921
1	3	2	0.09636072561155921
1	1	3	0.23652178104655444
1	1	1	0.20878157215837828
1	1	0	0.09636072561155921
1	0	3	0.19272145122311843
1	0	2	0.4689555313095881
1	0	1	0.250537886590054
1	0	0	0.30973090375144036
1	1	2	1.0535439333530474
1	3	3	0.12045090701444902
2	3	3	0.12045090701444902
2	3	2	0.09636072561155921
2	0	1	0.250537886590054
2	3	1	0.09636072561155921
2	0	0	0.30973090375144036
2	3	0	0.09636072561155921
2	2	3	0.19272145122311843
2	2	2	0.4076799929719813
2	2	1	0.14892112139968242
2	2	0	0.09636072561155921
2	1	3	0.23652178104655444
2	1	2	1.0535439333530474
2	1	1	0.20878157215837828
2	1	0	0.09636072561155921
2	0	3	0.19272145122311843
2	0	2	0.4689555313095881
3	3	0	0.09636072561155921
3	2	1	0.14892112139968242
3	2	3	0.19272145122311843
3	2	2	0.4076799929719813
3	3	1	0.09636072561155921
3	2	0	0.09636072561155921
3	0	1	0.250537886590054
3	1	2	1.0535439333530474
3	1	1	0.20878157215837828
3	1	0	0.09636072561155921
3	0	3	0.19272145122311843
3	3	3	0.12045090701444902
3	0	0	0.30973090375144036
3	1	3	0.23652178104655444
3	0	2	0.4689555313095881
3	3	2	0.09636072561155921
4	0	1	0.18201470393294517
4	2	1	0.14454108841733881
4	2	3	0.15142399738959306
4	3	0	0.09636072561155921
4	2	0	0.09636072561155921
4	1	2	0.7020567151699314
4	3	3	0.14454108841733881
4	1	1	0.16863126982022864
4	0	2	0.2102415831524928
4	1	3	0.2119935963454303
4	2	2	0.340968721394748
4	0	0	0.31661381272369454
4	0	3	0.10840581631300411
5	1	1	0.16863126982022864
5	2	1	0.14454108841733881
5	2	2	0.340968721394748
5	2	3	0.15142399738959306
5	2	0	0.09636072561155921
5	3	0	0.09636072561155921
5	1	3	0.2119935963454303
5	1	2	0.7020567151699314
5	0	0	0.31661381272369454
5	3	3	0.14454108841733881
5	0	1	0.18201470393294517
5	0	3	0.10840581631300411
5	0	2	0.2102415831524928
6	1	3	0.2119935963454303
6	0	1	0.18201470393294517
6	0	2	0.2102415831524928
6	3	3	0.14454108841733881
6	0	3	0.10840581631300411
6	2	3	0.15142399738959306
6	3	0	0.09636072561155921
6	1	1	0.16863126982022864
6	0	0	0.31661381272369454
6	2	0	0.09636072561155921
6	1	2	0.7020567151699314
6	2	2	0.340968721394748
6	2	1	0.14454108841733881
7	0	2	0.2102415831524928
7	1	2	0.7020567151699314
7	2	0	0.09636072561155921
7	2	2	0.340968721394748
7	1	1	0.16863126982022864
7	1	3	0.2119935963454303
7	0	3	0.10840581631300411
7	2	1	0.14454108841733881
7	0	1	0.18201470393294517
7	2	3	0.15142399738959306
7	0	0	0.31661381272369454
7	3	0	0.09636072561155921
7	3	3	0.14454108841733881
8	2	1	0.09636072561155921
8	2	0	0.09636072561155921
8	2	3	0.11563287073387105
8	3	0	0.09636072561155921
8	3	1	0.09636072561155921
8	1	3	0.11563287073387105
8	3	3	0.09636072561155921
8	0	1	0.09636072561155921
8	1	2	0.41756314431675656
8	2	2	0.2753163588901692
8	0	2	0.1376581794450846
8	3	2	0.09636072561155921
8	0	3	0.12045090701444902
8	1	0	0.09636072561155921
8	1	1	0.12389236150057614
8	0	0	0.48868653703005027
9	2	2	0.2753163588901692
9	0	2	0.1376581794450846
9	2	1	0.09636072561155921
9	0	3	0.12045090701444902
9	0	1	0.09636072561155921
9	0	0	0.48868653703005027
9	3	3	0.09636072561155921
9	3	2	0.09636072561155921
9	1	2	0.41756314431675656
9	1	0	0.09636072561155921
9	1	3	0.11563287073387105
9	3	0	0.09636072561155921
9	1	1	0.12389236150057614
9	2	3	0.11563287073387105
9	3	1	0.09636072561155921
9	2	0	0.09636072561155921
10	0	2	0.1376581794450846
10	0	3	0.12045090701444902
10	0	1	0.09636072561155921
10	2	1	0.09636072561155921
10	1	2	0.41756314431675656
10	1	3	0.11563287073387105
10	3	3	0.09636072561155921
10	2	0	0.09636072561155921
10	3	2	0.09636072561155921
10	3	1	0.09636072561155921
10	2	2	0.2753163588901692
10	3	0	0.09636072561155921
10	2	3	0.11563287073387105
10	1	1	0.12389236150057614
10	0	0	0.48868653703005027
10	1	0	0.09636072561155921
11	2	1	0.09636072561155921
11	3	1	0.09636072561155921
11	1	2	0.41756314431675656
11	2	3	0.11563287073387105
11	3	2	0.09636072561155921
11	0	1	0.09636072561155921
11	3	3	0.09636072561155921
11	2	2	0.2753163588901692
11	0	0	0.48868653703005027
11	1	1	0.12389236150057614
11	3	0	0.09636072561155921
11	0	2	0.1376581794450846
11	1	0	0.09636072561155921
11	2	0	0.09636072561155921
11	0	3	0.12045090701444902
11	1	3	0.11563287073387105
12	1	1	0.12045090701444902
12	0	0	1.002151546360216
12	1	2	0.24460799578318876
12	2	2	0.17344930610080658
12	0	1	0.09636072561155921
12	2	0	0.15417716097849476
12	2	3	0.12848096748207893
12	2	1	0.19272145122311843
12	3	3	0.1606012093525987
12	0	2	0.11563287073387105
12	1	0	0.12045090701444902
12	3	0	0.16518981533410151
12	0	3	0.09636072561155921
12	1	3	0.12848096748207893
13	1	2	0.24460799578318876
13	1	3	0.12848096748207893
13	0	2	0.11563287073387105
13	2	3	0.12848096748207893
13	2	0	0.15417716097849476
13	2	1	0.19272145122311843
13	2	2	0.17344930610080658
13	3	0	0.16518981533410151
13	3	3	0.1606012093525987
13	1	0	0.12045090701444902
13	1	1	0.12045090701444902
13	0	0	1.002151546360216
13	0	3	0.09636072561155921
13	0	1	0.09636072561155921
14	2	2	0.17344930610080658
14	2	0	0.15417716097849476
14	1	2	0.24460799578318876
14	3	0	0.16518981533410151
14	1	0	0.12045090701444902
14	3	3	0.1606012093525987
14	1	3	0.12848096748207893
14	2	1	0.19272145122311843
14	1	1	0.12045090701444902
14	2	3	0.12848096748207893
14	0	2	0.11563287073387105
14	0	3	0.09636072561155921
14	0	0	1.002151546360216
14	0	1	0.09636072561155921
15	1	0	0.12045090701444902
15	1	3	0.12848096748207893
15	2	3	0.12848096748207893
15	2	1	0.19272145122311843
15	0	1	0.09636072561155921
15	0	2	0.11563287073387105
15	0	0	1.002151546360216
15	3	3	0.1606012093525987
15	1	2	0.24460799578318876
15	3	0	0.16518981533410151
15	2	2	0.17344930610080658
15	0	3	0.09636072561155921
15	2	0	0.15417716097849476
15	1	1	0.12045090701444902
16	1	2	0.16644125332905682
16	2	0	0.30835432195698953
16	2	2	0.09636072561155921
16	1	1	0.09636072561155921
16	3	0	0.2742574498175147
16	3	2	0.09636072561155921
16	0	0	1.1306325138422948
16	3	3	0.14454108841733881
16	1	3	0.09636072561155921
16	0	2	0.11563287073387105
16	1	0	0.22237090525744432
16	3	1	0.09636072561155921
16	0	1	0.11563287073387105
16	2	1	0.09636072561155921
16	0	3	0.14454108841733881
16	2	3	0.09636072561155921
17	3	3	0.14454108841733881
17	1	1	0.09636072561155921
17	0	0	1.1306325138422948
17	3	2	0.09636072561155921
17	2	3	0.09636072561155921
17	3	1	0.09636072561155921
17	3	0	0.2742574498175147
17	1	3	0.09636072561155921
17	2	2	0.09636072561155921
17	0	1	0.11563287073387105
17	0	3	0.14454108841733881
17	0	2	0.11563287073387105
17	2	0	0.30835432195698953
17	1	2	0.16644125332905682
17	1	0	0.22237090525744432
17	2	1	0.09636072561155921
18	2	0	0.30835432195698953
18	3	1	0.09636072561155921
18	3	2	0.09636072561155921
18	2	1	0.09636072561155921
18	1	1	0.09636072561155921
18	1	0	0.22237090525744432
18	2	3	0.09636072561155921
18	2	2	0.09636072561155921
18	3	3	0.14454108841733881
18	0	1	0.11563287073387105
18	3	0	0.2742574498175147
18	1	2	0.16644125332905682
18	0	0	1.1306325138422948
18	0	3	0.14454108841733881
18	1	3	0.09636072561155921
18	0	2	0.11563287073387105
19	3	1	0.09636072561155921
19	3	3	0.14454108841733881
19	0	2	0.11563287073387105
19	1	3	0.09636072561155921
19	2	1	0.09636072561155921
19	0	3	0.14454108841733881
19	2	3	0.09636072561155921
19	1	0	0.22237090525744432
19	0	0	1.1306325138422948
19	1	2	0.16644125332905682
19	1	1	0.09636072561155921
19	3	0	0.2742574498175147
19	2	2	0.09636072561155921
19	3	2	0.09636072561155921
19	2	0	0.30835432195698953
19	0	1	0.11563287073387105
20	2	1	0.2698100317123658
20	1	1	0.09636072561155921
20	2	3	0.16863126982022864
20	3	2	0.09636072561155921
20	2	0	0.5139238699283157
20	3	1	0.30835432195698953
20	0	1	0.15417716097849476
20	3	0	0.2742574498175147
20	0	3	0.15417716097849476
20	2	2	0.09636072561155921
20	1	3	0.09636072561155921
20	0	2	0.19272145122311843
20	1	0	0.3452926001080872
20	3	3	0.09636072561155921
20	0	0	0.7644617565183697
20	1	2	0.11012654355606767
21	0	2	0.19272145122311843
21	1	3	0.09636072561155921
21	0	3	0.15417716097849476
21	3	0	0.2742574498175147
21	1	0	0.3452926001080872
21	2	3	0.16863126982022864
21	2	0	0.5139238699283157
21	1	2	0.11012654355606767
21	1	1	0.09636072561155921
21	3	3	0.09636072561155921
21	3	2	0.09636072561155921
21	0	1	0.15417716097849476
21	0	0	0.7644617565183697
21	3	1	0.30835432195698953
21	2	2	0.09636072561155921
21	2	1	0.2698100317123658
22	0	1	0.15417716097849476
22	2	3	0.16863126982022864
22	0	3	0.15417716097849476
22	1	1	0.09636072561155921
22	3	2	0.09636072561155921
22	1	0	0.3452926001080872
22	0	0	0.7644617565183697
22	3	1	0.30835432195698953
22	2	1	0.2698100317123658
22	3	0	0.2742574498175147
22	0	2	0.19272145122311843
22	2	0	0.5139238699283157
22	1	2	0.11012654355606767
22	1	3	0.09636072561155921
22	2	2	0.09636072561155921
22	3	3	0.09636072561155921
