T	Origin	Destination	Count
0	0	0	0.8051405467847517
0	2	1	0.1587601078167116
0	1	3	0.1905121293800539
0	2	2	0.4536003080477474
0	2	3	0.1905121293800539
0	3	0	0.1587601078167116
0	3	1	0.1587601078167116
0	3	2	0.1587601078167116
0	1	2	0.6879604672057502
0	3	3	0.1587601078167116
0	1	1	0.20412013862148637
0	1	0	0.1587601078167116
0	0	3	0.1984501347708895
0	0	2	0.2268001540238737
0	2	0	0.1587601078167116
0	0	1	0.1587601078167116
1	1	3	0.1905121293800539
1	0	0	0.8051405467847517
1	0	1	0.1587601078167116
1	0	2	0.2268001540238737
1	0	3	0.1984501347708895
1	1	0	0.1587601078167116
1	1	1	0.20412013862148637
1	1	2	0.6879604672057502
1	2	0	0.1587601078167116
1	2	2	0.4536003080477474
1	2	3	0.1905121293800539
1	3	0	0.1587601078167116
1	3	1	0.1587601078167116
1	3	2	0.1587601078167116
1	3	3	0.1587601078167116
1	2	1	0.1587601078167116
2	2	3	0.1905121293800539
2	2	2	0.4536003080477474
2	1	1	0.20412013862148637
2	1	2	0.6879604672057502
2	3	1	0.1587601078167116
2	1	3	0.1905121293800539
2	3	2	0.1587601078167116
2	3	0	0.1587601078167116
2	2	0	0.1587601078167116
2	1	0	0.1587601078167116
2	2	1	0.1587601078167116
2	3	3	0.1587601078167116
2	0	3	0.1984501347708895
2	0	2	0.2268001540238737
2	0	1	0.1587601078167116
2	0	0	0.8051405467847517
3	2	1	0.1587601078167116
3	0	0	0.8051405467847517
3	1	3	0.1905121293800539
3	1	1	0.20412013862148637
3	1	2	0.6879604672057502
3	0	1	0.1587601078167116
3	3	1	0.1587601078167116
3	3	2	0.1587601078167116
3	0	2	0.2268001540238737
3	2	3	0.1905121293800539
3	0	3	0.1984501347708895
3	3	0	0.1587601078167116
3	3	3	0.1587601078167116
3	1	0	0.1587601078167116
3	2	2	0.4536003080477474
3	2	0	0.1587601078167116
4	3	0	0.27216018482864845
4	2	2	0.28576819407008086
4	1	3	0.21168014375561545
4	2	1	0.3175202156334232
4	1	2	0.40300642753472943
4	0	0	1.6511051212938006
4	2	3	0.21168014375561545
4	1	1	0.1984501347708895
4	0	3	0.1587601078167116
4	0	2	0.1905121293800539
4	0	1	0.1587601078167116
4	2	0	0.2540161725067386
4	1	0	0.1984501347708895
4	3	3	0.2646001796945193
5	0	0	1.6511051212938006
5	3	0	0.27216018482864845
5	2	3	0.21168014375561545
5	2	1	0.3175202156334232
5	2	0	0.2540161725067386
5	1	2	0.40300642753472943
5	1	1	0.1984501347708895
5	1	0	0.1984501347708895
5	0	3	0.1587601078167116
5	0	2	0.1905121293800539
5	0	1	0.1587601078167116
5	1	3	0.21168014375561545
5	3	3	0.2646001796945193
5	2	2	0.28576819407008086
6	1	3	0.21168014375561545
6	0	1	0.1587601078167116
6	2	2	0.28576819407008086
6	1	1	0.1984501347708895
6	3	0	0.27216018482864845
6	1	2	0.40300642753472943
6	0	3	0.1587601078167116
6	0	2	0.1905121293800539
6	2	3	0.21168014375561545
6	2	1	0.3175202156334232
6	2	0	0.2540161725067386
6	3	3	0.2646001796945193
6	1	0	0.1984501347708895
6	0	0	1.6511051212938006
7	2	3	0.21168014375561545
7	1	1	0.1984501347708895
7	0	2	0.1905121293800539
7	2	1	0.3175202156334232
7	0	1	0.1587601078167116
7	0	0	1.6511051212938006
7	3	0	0.27216018482864845
7	3	3	0.2646001796945193
7	2	2	0.28576819407008086
7	0	3	0.1587601078167116
7	2	0	0.2540161725067386
7	1	3	0.21168014375561545
7	1	0	0.1984501347708895
7	1	2	0.40300642753472943
8	3	2	0.1587601078167116
8	0	1	0.1905121293800539
8	3	1	0.1587601078167116
8	3	3	0.2381401617250674
8	2	3	0.1587601078167116
8	0	2	0.1905121293800539
8	1	1	0.1587601078167116
8	1	2	0.2742220044106837
8	3	0	0.45185569147833304
8	1	0	0.36636947957702676
8	2	1	0.1587601078167116
8	2	0	0.5080323450134772
8	1	3	0.1587601078167116
8	2	2	0.1587601078167116
8	0	0	1.8627852650494159
8	0	3	0.2381401617250674
9	3	3	0.2381401617250674
9	3	2	0.1587601078167116
9	0	3	0.2381401617250674
9	1	2	0.2742220044106837
9	1	3	0.1587601078167116
9	2	2	0.1587601078167116
9	0	0	1.8627852650494159
9	2	1	0.1587601078167116
9	0	1	0.1905121293800539
9	3	1	0.1587601078167116
9	2	3	0.1587601078167116
9	0	2	0.1905121293800539
9	1	1	0.1587601078167116
9	1	0	0.36636947957702676
9	2	0	0.5080323450134772
9	3	0	0.45185569147833304
10	2	1	0.1587601078167116
10	1	0	0.36636947957702676
10	0	0	1.8627852650494159
10	2	2	0.1587601078167116
10	2	3	0.1587601078167116
10	1	2	0.2742220044106837
10	3	1	0.1587601078167116
10	2	0	0.5080323450134772
10	0	1	0.1905121293800539
10	3	2	0.1587601078167116
10	3	3	0.2381401617250674
10	0	3	0.2381401617250674
10	1	1	0.1587601078167116
10	1	3	0.1587601078167116
10	3	0	0.45185569147833304
10	0	2	0.1905121293800539
11	2	2	0.1587601078167116
11	0	3	0.2381401617250674
11	3	2	0.1587601078167116
11	1	0	0.36636947957702676
11	0	0	1.8627852650494159
11	1	2	0.2742220044106837
11	3	0	0.45185569147833304
11	1	1	0.1587601078167116
11	2	3	0.1587601078167116
11	2	1	0.1587601078167116
11	3	3	0.2381401617250674
11	2	0	0.5080323450134772
11	3	1	0.1587601078167116
11	1	3	0.1587601078167116
11	0	1	0.1905121293800539
11	0	2	0.1905121293800539
12	2	2	0.1587601078167116
12	2	3	0.2778301886792453
