T	Origin	Destination	Count
47	0	1	0.8
47	0	2	0.8
47	0	3	0.8
47	1	0	2.4000000000000004
47	2	0	2.4000000000000004
47	3	0	2.4000000000000004
46	0	1	0.8
46	0	2	0.8
46	0	3	0.8
46	1	0	2.4000000000000004
46	2	0	2.4000000000000004
46	3	0	2.4000000000000004
45	0	1	0.8
45	0	2	0.8
45	0	3	0.8
45	1	0	2.4000000000000004
45	2	0	2.4000000000000004
45	3	0	2.4000000000000004
44	0	1	0.8
44	0	2	0.8
44	0	3	0.8
44	1	0	2.4000000000000004
44	2	0	2.4000000000000004
44	3	0	2.4000000000000004
43	0	1	0.8
43	0	2	0.8
43	0	3	0.8
43	1	0	2.4000000000000004
43	2	0	2.4000000000000004
43	3	0	2.4000000000000004
42	0	1	0.8
42	0	2	0.8
42	0	3	0.8
42	1	0	2.4000000000000004
42	2	0	2.4000000000000004
42	3	0	2.4000000000000004
41	0	1	0.8
41	0	2	0.8
41	0	3	0.8
41	1	0	2.4000000000000004
41	2	0	2.4000000000000004
41	3	0	2.4000000000000004
40	0	1	0.8
40	0	2	0.8
40	0	3	0.8
40	1	0	2.4000000000000004
40	2	0	2.4000000000000004
40	3	0	2.4000000000000004
39	0	1	0.8
39	0	2	0.8
39	0	3	0.8
39	1	0	2.4000000000000004
39	2	0	2.4000000000000004
39	3	0	2.4000000000000004
38	0	1	0.8
38	0	2	0.8
38	0	3	0.8
38	1	0	2.4000000000000004
38	2	0	2.4000000000000004
38	3	0	2.4000000000000004
37	0	1	0.8
37	0	2	0.8
37	0	3	0.8
37	1	0	2.4000000000000004
37	2	0	2.4000000000000004
37	3	0	2.4000000000000004
36	0	1	0.8
36	0	2	0.8
36	0	3	0.8
36	1	0	2.4000000000000004
36	2	0	2.4000000000000004
36	3	0	2.4000000000000004
35	0	1	0.8
35	0	2	0.8
35	0	3	0.8
35	1	0	2.4000000000000004
35	2	0	2.4000000000000004
35	3	0	2.4000000000000004
34	0	1	0.8
34	0	2	0.8
34	0	3	0.8
34	1	0	2.4000000000000004
34	2	0	2.4000000000000004
34	3	0	2.4000000000000004
33	0	1	0.8
33	0	2	0.8
33	0	3	0.8
33	1	0	2.4000000000000004
33	2	0	2.4000000000000004
33	3	0	2.4000000000000004
32	0	1	0.8
32	0	2	0.8
32	0	3	0.8
32	1	0	2.4000000000000004
32	2	0	2.4000000000000004
32	3	0	2.4000000000000004
31	0	1	0.8
31	0	2	0.8
31	0	3	0.8
31	1	0	2.4000000000000004
31	2	0	2.4000000000000004
31	3	0	2.4000000000000004
30	0	1	0.8
30	0	2	0.8
30	0	3	0.8
30	1	0	2.4000000000000004
30	2	0	2.4000000000000004
30	3	0	2.4000000000000004
29	0	1	0.8
29	0	2	0.8
29	0	3	0.8
29	1	0	2.4000000000000004
29	2	0	2.4000000000000004
29	3	0	2.4000000000000004
28	0	1	0.8
28	0	2	0.8
28	0	3	0.8
28	1	0	2.4000000000000004
28	2	0	2.4000000000000004
28	3	0	2.4000000000000004
27	0	1	0.8
27	0	2	0.8
27	0	3	0.8
27	1	0	2.4000000000000004
27	2	0	2.4000000000000004
27	3	0	2.4000000000000004
26	0	1	0.8
26	0	2	0.8
26	0	3	0.8
26	1	0	2.4000000000000004
26	2	0	2.4000000000000004
26	3	0	2.4000000000000004
25	0	1	0.8
25	0	2	0.8
25	0	3	0.8
25	1	0	2.4000000000000004
25	2	0	2.4000000000000004
25	3	0	2.4000000000000004
24	0	1	0.8
24	0	2	0.8
24	0	3	0.8
24	1	0	2.4000000000000004
24	2	0	2.4000000000000004
24	3	0	2.4000000000000004
23	0	1	0.8
23	0	2	0.8
23	0	3	0.8
23	1	0	2.4000000000000004
23	2	0	2.4000000000000004
23	3	0	2.4000000000000004
22	0	1	0.8
22	0	2	0.8
22	0	3	0.8
22	1	0	2.4000000000000004
22	2	0	2.4000000000000004
22	3	0	2.4000000000000004
21	0	1	0.8
21	0	2	0.8
21	0	3	0.8
21	1	0	2.4000000000000004
21	2	0	2.4000000000000004
21	3	0	2.4000000000000004
20	0	1	0.8
20	0	2	0.8
20	0	3	0.8
20	1	0	2.4000000000000004
20	2	0	2.4000000000000004
20	3	0	2.4000000000000004
19	0	1	0.8
19	0	2	0.8
19	0	3	0.8
19	1	0	2.4000000000000004
19	2	0	2.4000000000000004
19	3	0	2.4000000000000004
18	0	1	0.8
18	0	2	0.8
18	0	3	0.8
18	1	0	2.4000000000000004
18	2	0	2.4000000000000004
18	3	0	2.4000000000000004
17	0	1	0.8
17	0	2	0.8
17	0	3	0.8
17	1	0	2.4000000000000004
17	2	0	2.4000000000000004
17	3	0	2.4000000000000004
16	0	1	0.8
16	0	2	0.8
16	0	3	0.8
16	1	0	2.4000000000000004
16	2	0	2.4000000000000004
16	3	0	2.4000000000000004
15	0	1	0.8
15	0	2	0.8
15	0	3	0.8
15	1	0	2.4000000000000004
15	2	0	2.4000000000000004
15	3	0	2.4000000000000004
14	0	1	0.8
14	0	2	0.8
14	0	3	0.8
14	1	0	2.4000000000000004
14	2	0	2.4000000000000004
14	3	0	2.4000000000000004
13	0	1	0.8
13	0	2	0.8
13	0	3	0.8
13	1	0	2.4000000000000004
13	2	0	2.4000000000000004
13	3	0	2.4000000000000004
12	0	1	0.8
12	0	2	0.8
12	0	3	0.8
12	1	0	2.4000000000000004
12	2	0	2.4000000000000004
12	3	0	2.4000000000000004
11	0	1	0.8
11	0	2	0.8
11	0	3	0.8
11	1	0	2.4000000000000004
11	2	0	2.4000000000000004
11	3	0	2.4000000000000004
10	0	1	0.8
10	0	2	0.8
10	0	3	0.8
10	1	0	2.4000000000000004
10	2	0	2.4000000000000004
10	3	0	2.4000000000000004
9	0	1	0.8
9	0	2	0.8
9	0	3	0.8
9	1	0	2.4000000000000004
9	2	0	2.4000000000000004
9	3	0	2.4000000000000004
8	0	1	0.8
8	0	2	0.8
8	0	3	0.8
8	1	0	2.4000000000000004
8	2	0	2.4000000000000004
8	3	0	2.4000000000000004
7	0	1	0.8
7	0	2	0.8
7	0	3	0.8
7	1	0	2.4000000000000004
7	2	0	2.4000000000000004
7	3	0	2.4000000000000004
6	0	1	0.8
6	0	2	0.8
6	0	3	0.8
6	1	0	2.4000000000000004
6	2	0	2.4000000000000004
6	3	0	2.4000000000000004
5	0	1	0.8
5	0	2	0.8
5	0	3	0.8
5	1	0	2.4000000000000004
5	2	0	2.4000000000000004
5	3	0	2.4000000000000004
4	0	1	0.8
4	0	2	0.8
4	0	3	0.8
4	1	0	2.4000000000000004
4	2	0	2.4000000000000004
4	3	0	2.4000000000000004
3	0	1	0.8
3	0	2	0.8
3	0	3	0.8
3	1	0	2.4000000000000004
3	2	0	2.4000000000000004
3	3	0	2.4000000000000004
2	0	1	0.8
2	0	2	0.8
2	0	3	0.8
2	1	0	2.4000000000000004
2	2	0	2.4000000000000004
2	3	0	2.4000000000000004
1	0	1	0.8
1	0	2	0.8
1	0	3	0.8
1	1	0	2.4000000000000004
1	2	0	2.4000000000000004
1	3	0	2.4000000000000004
0	0	1	0.8
0	0	2	0.8
0	0	3	0.8
0	1	0	2.4000000000000004
0	2	0	2.4000000000000004
0	3	0	2.4000000000000004
