T	Origin	Destination	Count
119	0	0	54.0
119	0	1	3.0
119	0	3	3.0
119	1	0	3.0
119	1	1	54.0
119	1	3	3.0
119	2	2	54.0
119	2	3	6.0
119	3	0	198.0
119	3	1	198.0
119	3	2	198.0
119	3	3	33.0
119	3	4	33.0
119	4	3	6.0
119	4	4	54.0
118	0	0	54.0
118	0	1	3.0
118	0	3	3.0
118	1	0	3.0
118	1	1	54.0
118	1	3	3.0
118	2	2	54.0
118	2	3	6.0
118	3	0	198.0
118	3	1	198.0
118	3	2	198.0
118	3	3	33.0
118	3	4	33.0
118	4	3	6.0
118	4	4	54.0
117	0	0	54.0
117	0	1	3.0
117	0	3	3.0
117	1	0	3.0
117	1	1	54.0
117	1	3	3.0
117	2	2	54.0
117	2	3	6.0
117	3	0	198.0
117	3	1	198.0
117	3	2	198.0
117	3	3	33.0
117	3	4	33.0
117	4	3	6.0
117	4	4	54.0
116	0	0	54.0
116	0	1	3.0
116	0	3	3.0
116	1	0	3.0
116	1	1	54.0
116	1	3	3.0
116	2	2	54.0
116	2	3	6.0
116	3	0	198.0
116	3	1	198.0
116	3	2	198.0
116	3	3	33.0
116	3	4	33.0
116	4	3	6.0
116	4	4	54.0
115	0	0	54.0
115	0	1	3.0
115	0	3	3.0
115	1	0	3.0
115	1	1	54.0
115	1	3	3.0
115	2	2	54.0
115	2	3	6.0
115	3	0	198.0
115	3	1	198.0
115	3	2	198.0
115	3	3	33.0
115	3	4	33.0
115	4	3	6.0
115	4	4	54.0
114	0	0	54.0
114	0	1	3.0
114	0	3	3.0
114	1	0	3.0
114	1	1	54.0
114	1	3	3.0
114	2	2	54.0
114	2	3	6.0
114	3	0	198.0
114	3	1	198.0
114	3	2	198.0
114	3	3	33.0
114	3	4	33.0
114	4	3	6.0
114	4	4	54.0
113	0	0	54.0
113	0	1	3.0
113	0	3	3.0
113	1	0	3.0
113	1	1	54.0
113	1	3	3.0
113	2	2	54.0
113	2	3	6.0
113	3	0	198.0
113	3	1	198.0
113	3	2	198.0
113	3	3	33.0
113	3	4	33.0
113	4	3	6.0
113	4	4	54.0
112	0	0	54.0
112	0	1	3.0
112	0	3	3.0
112	1	0	3.0
112	1	1	54.0
112	1	3	3.0
112	2	2	54.0
112	2	3	6.0
112	3	0	198.0
112	3	1	198.0
112	3	2	198.0
112	3	3	33.0
112	3	4	33.0
112	4	3	6.0
112	4	4	54.0
111	0	0	54.0
111	0	1	3.0
111	0	3	3.0
111	1	0	3.0
111	1	1	54.0
111	1	3	3.0
111	2	2	54.0
111	2	3	6.0
111	3	0	198.0
111	3	1	198.0
111	3	2	198.0
111	3	3	33.0
111	3	4	33.0
111	4	3	6.0
111	4	4	54.0
110	0	0	54.0
110	0	1	3.0
110	0	3	3.0
110	1	0	3.0
110	1	1	54.0
110	1	3	3.0
110	2	2	54.0
110	2	3	6.0
110	3	0	198.0
110	3	1	198.0
110	3	2	198.0
110	3	3	33.0
110	3	4	33.0
110	4	3	6.0
110	4	4	54.0
109	0	0	54.0
109	0	1	3.0
109	0	3	3.0
