T	Origin	Destination	Count
119	0	0	1.8
119	0	1	0.1
119	0	3	0.1
119	1	0	0.1
119	1	1	1.8
119	1	3	0.1
119	2	2	1.8
119	2	3	0.2
119	3	0	6.6
119	3	1	6.6
119	3	2	6.6
119	3	3	1.1
119	3	4	1.1
119	4	3	0.2
119	4	4	1.8
118	0	0	1.8
118	0	1	0.1
118	0	3	0.1
118	1	0	0.1
118	1	1	1.8
118	1	3	0.1
118	2	2	1.8
118	2	3	0.2
118	3	0	6.6
118	3	1	6.6
118	3	2	6.6
118	3	3	1.1
118	3	4	1.1
118	4	3	0.2
118	4	4	1.8
117	0	0	1.8
117	0	1	0.1
117	0	3	0.1
117	1	0	0.1
117	1	1	1.8
117	1	3	0.1
117	2	2	1.8
117	2	3	0.2
117	3	0	6.6
117	3	1	6.6
117	3	2	6.6
117	3	3	1.1
117	3	4	1.1
117	4	3	0.2
117	4	4	1.8
116	0	0	1.8
116	0	1	0.1
116	0	3	0.1
116	1	0	0.1
116	1	1	1.8
116	1	3	0.1
116	2	2	1.8
116	2	3	0.2
116	3	0	6.6
116	3	1	6.6
116	3	2	6.6
116	3	3	1.1
116	3	4	1.1
116	4	3	0.2
116	4	4	1.8
115	0	0	1.8
115	0	1	0.1
115	0	3	0.1
115	1	0	0.1
115	1	1	1.8
115	1	3	0.1
115	2	2	1.8
115	2	3	0.2
115	3	0	6.6
115	3	1	6.6
115	3	2	6.6
115	3	3	1.1
115	3	4	1.1
115	4	3	0.2
115	4	4	1.8
114	0	0	1.8
114	0	1	0.1
114	0	3	0.1
114	1	0	0.1
114	1	1	1.8
114	1	3	0.1
114	2	2	1.8
114	2	3	0.2
114	3	0	6.6
114	3	1	6.6
114	3	2	6.6
114	3	3	1.1
114	3	4	1.1
114	4	3	0.2
114	4	4	1.8
113	0	0	1.8
113	0	1	0.1
113	0	3	0.1
113	1	0	0.1
113	1	1	1.8
113	1	3	0.1
113	2	2	1.8
113	2	3	0.2
113	3	0	6.6
113	3	1	6.6
113	3	2	6.6
113	3	3	1.1
113	3	4	1.1
113	4	3	0.2
113	4	4	1.8
112	0	0	1.8
112	0	1	0.1
112	0	3	0.1
112	1	0	0.1
112	1	1	1.8
112	1	3	0.1
